ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
1	ENSG00000000003	ENSMUSG00000067377	Tspan6	TSPAN6
2	ENSG00000000005	ENSMUSG00000031250	Tnmd	TNMD
3	ENSG00000000419	ENSMUSG00000078919	Dpm1	DPM1
4	ENSG00000000419	ENSMUSG00000093752	Gm20716	DPM1
5	ENSG00000000457	ENSMUSG00000026584	Scyl3	SCYL3
6	ENSG00000000460	ENSMUSG00000041406	BC055324	C1orf112
7	ENSG00000000938	ENSMUSG00000028874	Fgr	FGR
8	ENSG00000000971	ENSMUSG00000026365	Cfh	CFH
9	ENSG00000000971	ENSMUSG00000070594	Gm4788	CFH
10	ENSG00000001036	ENSMUSG00000019810	Fuca2	FUCA2
11	ENSG00000001084	ENSMUSG00000032350	Gclc	GCLC
12	ENSG00000001167	ENSMUSG00000023994	Nfya	NFYA
13	ENSG00000001460	ENSMUSG00000028801	Stpg1	STPG1
14	ENSG00000001461	ENSMUSG00000028803	Nipal3	NIPAL3
15	ENSG00000001497	ENSMUSG00000057421	Las1l	LAS1L
16	ENSG00000001561	ENSMUSG00000023961	Enpp4	ENPP4
17	ENSG00000001617	ENSMUSG00000034684	Sema3f	SEMA3F
18	ENSG00000001626	ENSMUSG00000041301	Cftr	CFTR
19	ENSG00000001629	ENSMUSG00000040351	Ankib1	ANKIB1
20	ENSG00000001630	ENSMUSG00000001467	Cyp51	CYP51A1
21	ENSG00000001631	ENSMUSG00000000600	Krit1	KRIT1
22	ENSG00000002016	ENSMUSG00000030166	Rad52	RAD52
23	ENSG00000002330	ENSMUSG00000024959	Bad	BAD
24	ENSG00000002549	ENSMUSG00000039682	Lap3	LAP3
25	ENSG00000002587	ENSMUSG00000051022	Hs3st1	HS3ST1
26	ENSG00000002726	ENSMUSG00000068536	Doxl2	AOC1
27	ENSG00000002726	ENSMUSG00000039215	Svs1	AOC1
28	ENSG00000002726	ENSMUSG00000029813	1600015I10Rik	AOC1
29	ENSG00000002726	ENSMUSG00000029811	Aoc1	AOC1
30	ENSG00000002745	ENSMUSG00000029671	Wnt16	WNT16
31	ENSG00000002746	ENSMUSG00000021301	Hecw1	HECW1
32	ENSG00000002822	ENSMUSG00000029554	Mad1l1	MAD1L1
33	ENSG00000002834	ENSMUSG00000038366	Lasp1	LASP1
34	ENSG00000002919	ENSMUSG00000020876	Snx11	SNX11
35	ENSG00000002933	ENSMUSG00000023367	Tmem176a	TMEM176A
36	ENSG00000003056	ENSMUSG00000007458	M6pr	M6PR
37	ENSG00000003096	ENSMUSG00000036782	Klhl13	KLHL13
38	ENSG00000003137	ENSMUSG00000063415	Cyp26b1	CYP26B1
39	ENSG00000003147	ENSMUSG00000062995	Ica1	ICA1
40	ENSG00000003249	ENSMUSG00000031970	Dbndd1	DBNDD1
41	ENSG00000003393	ENSMUSG00000026024	Als2	ALS2
42	ENSG00000003402	ENSMUSG00000026031	Cflar	CFLAR
43	ENSG00000003402	ENSMUSG00000050533	Gm9845	CFLAR
44	ENSG00000003436	ENSMUSG00000027082	Tfpi	TFPI
45	ENSG00000003509	ENSMUSG00000024082	Ndufaf7	NDUFAF7
46	ENSG00000003756	ENSMUSG00000032580	Rbm5	RBM5
47	ENSG00000003987	ENSMUSG00000039431	Mtmr7	MTMR7
48	ENSG00000003989	ENSMUSG00000031596	Slc7a2	SLC7A2
49	ENSG00000004059	ENSMUSG00000020440	Arf5	ARF5
