10090.ENSMUSP00000051619	10090.ENSMUSP00000000001	activation	800
10090.ENSMUSP00000051619	10090.ENSMUSP00000000001		584
10090.ENSMUSP00000051814	10090.ENSMUSP00000000001		165
10090.ENSMUSP00000051814	10090.ENSMUSP00000000001	inhibition	165
10090.ENSMUSP00000051838	10090.ENSMUSP00000000001	activation	198
10090.ENSMUSP00000051838	10090.ENSMUSP00000000001		198
10090.ENSMUSP00000051895	10090.ENSMUSP00000000001	activation	213
10090.ENSMUSP00000051895	10090.ENSMUSP00000000001		213
10090.ENSMUSP00000051959	10090.ENSMUSP00000000001	activation	800
10090.ENSMUSP00000051959	10090.ENSMUSP00000000001		270
10090.ENSMUSP00000051959	10090.ENSMUSP00000000001	inhibition	270
10090.ENSMUSP00000052055	10090.ENSMUSP00000000001	activation	213
10090.ENSMUSP00000052055	10090.ENSMUSP00000000001		213
10090.ENSMUSP00000052103	10090.ENSMUSP00000000001		595
10090.ENSMUSP00000052103	10090.ENSMUSP00000000001		595
10090.ENSMUSP00000052177	10090.ENSMUSP00000000001	activation	213
10090.ENSMUSP00000052177	10090.ENSMUSP00000000001		213
10090.ENSMUSP00000052444	10090.ENSMUSP00000000001	activation	800
10090.ENSMUSP00000052444	10090.ENSMUSP00000000001		417
10090.ENSMUSP00000052444	10090.ENSMUSP00000000001		900
