ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
1	ENSG00000000003	ENSSSCG00000012481	TSPAN6	TSPAN6
3	ENSG00000000005	ENSSSCG00000012480	TNMD	TNMD
4	ENSG00000000419	ENSSSCG00000007474	DPM1	DPM1
5	ENSG00000000457	ENSSSCG00000006283	SCYL3	SCYL3
6	ENSG00000000460	ENSSSCG00000006284	C1orf112	C1orf112
7	ENSG00000000938	ENSSSCG00000003578	FGR	FGR
8	ENSG00000000971	ENSSSCG00000010893	CFH	CFH
9	ENSG00000001036	ENSSSCG00000004133	FUCA2	FUCA2
10	ENSG00000001084	ENSSSCG00000001488	GCLC	GCLC
14	ENSG00000001460	ENSSSCG00000003541	STPG1	STPG1
15	ENSG00000001461	ENSSSCG00000003543	NIPAL3	NIPAL3
16	ENSG00000001497	ENSSSCG00000012366	LAS1L	LAS1L
18	ENSG00000001561	ENSSSCG00000025788	ENPP4	ENPP4
19	ENSG00000001617	ENSSSCG00000011398	SEMA3F	SEMA3F
20	ENSG00000001626	ENSSSCG00000016626	CFTR	CFTR
21	ENSG00000001629	ENSSSCG00000015314	ANKIB1	ANKIB1
22	ENSG00000001630	ENSSSCG00000015311	CYP51	CYP51A1
24	ENSG00000001631	ENSSSCG00000015313	KRIT1	KRIT1
25	ENSG00000002016	ENSSSCG00000000754	PIGRAD52	RAD52
26	ENSG00000002330	ENSSSCG00000013033	BAD	BAD
27	ENSG00000002549	ENSSSCG00000028448	LAP3	LAP3
28	ENSG00000002587	ENSSSCG00000021515	HS3ST1	HS3ST1
29	ENSG00000002726	ENSSSCG00000016442	AOC1	AOC1
30	ENSG00000002745	ENSSSCG00000016617	WNT16	WNT16
31	ENSG00000002746	ENSSSCG00000016759	HECW1	HECW1
35	ENSG00000002919	ENSSSCG00000017528	SNX11	SNX11
36	ENSG00000002933	ENSSSCG00000016443	TMEM176A	TMEM176A
37	ENSG00000003056	ENSSSCG00000000662	M6PR	M6PR
40	ENSG00000003137	ENSSSCG00000008311	CYP26B1	CYP26B1
45	ENSG00000003249	ENSSSCG00000002637	DBNDD1	DBNDD1
46	ENSG00000003393	ENSSSCG00000016109	ALS2	ALS2
47	ENSG00000003400	ENSSSCG00000026940	CASP10	CASP10
48	ENSG00000003402	ENSSSCG00000016101	C-FLIP	CFLAR
