ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
1	ENSG00000000003	ENSDARG00000015759	tspan7	TSPAN6
2	ENSG00000000005	ENSDARG00000052615	tnmd	TNMD
3	ENSG00000000419	ENSDARG00000057011	dpm1	DPM1
4	ENSG00000000457	ENSDARG00000027046	scyl3	SCYL3
5	ENSG00000000460	ENSDARG00000042120	C20H1orf112	C1orf112
6	ENSG00000000938	ENSDARG00000004378	yrk	FGR
7	ENSG00000001036	ENSDARG00000044073	fuca2	FUCA2
8	ENSG00000001084	ENSDARG00000013095	gclc	GCLC
9	ENSG00000001167	ENSDARG00000001621	nfyal	NFYA
10	ENSG00000001167	ENSDARG00000042004	nfya	NFYA
11	ENSG00000001461	ENSDARG00000021147	nipal3	NIPAL3
12	ENSG00000001497	ENSDARG00000062457	las1l	LAS1L
13	ENSG00000001561	ENSDARG00000006877	enpp4	ENPP4
14	ENSG00000001617	ENSDARG00000011163	sema3fa	SEMA3F
15	ENSG00000001617	ENSDARG00000055373	sema3fb	SEMA3F
16	ENSG00000001626	ENSDARG00000041107	cftr	CFTR
17	ENSG00000001629	ENSDARG00000060768	ankib1a	ANKIB1
18	ENSG00000001629	ENSDARG00000076829	ankib1b	ANKIB1
19	ENSG00000001630	ENSDARG00000042641	cyp51	CYP51A1
20	ENSG00000002016	ENSDARG00000005274	rad52	RAD52
21	ENSG00000002330	ENSDARG00000087993	bada	BAD
22	ENSG00000002330	ENSDARG00000054937	badb	BAD
23	ENSG00000002549	ENSDARG00000061981	lap3	LAP3
24	ENSG00000002587	ENSDARG00000012249	hs3st1	HS3ST1
25	ENSG00000002726	ENSDARG00000061355	aoc1	AOC1
26	ENSG00000002745	ENSDARG00000094973	wnt16	WNT16
27	ENSG00000002822	ENSDARG00000033852	mad1l1	MAD1L1
28	ENSG00000002834	ENSDARG00000057867	lasp1	LASP1
29	ENSG00000002919	ENSDARG00000052522	snx11	SNX11
30	ENSG00000003056	ENSDARG00000018432	m6pr	M6PR
31	ENSG00000003096	ENSDARG00000086463	klhl13	KLHL13
32	ENSG00000003137	ENSDARG00000077121	cyp26b1	CYP26B1
33	ENSG00000003147	ENSDARG00000042608	CABZ01078431.1	ICA1
34	ENSG00000003249	ENSDARG00000090108	DBNDD1	DBNDD1
35	ENSG00000003393	ENSDARG00000076924	als2b	ALS2
36	ENSG00000003402	ENSDARG00000074802	cflarb	CFLAR
37	ENSG00000003402	ENSDARG00000055966	cflara	CFLAR
38	ENSG00000003436	ENSDARG00000034718	tfpia	TFPI
39	ENSG00000003509	ENSDARG00000033134	ndufaf7	NDUFAF7
40	ENSG00000003987	ENSDARG00000070412	mtmr7b	MTMR7
41	ENSG00000003987	ENSDARG00000037101	mtmr7a	MTMR7
42	ENSG00000003989	ENSDARG00000037097	slc7a2	SLC7A2
43	ENSG00000004139	ENSDARG00000010610	sarm1	SARM1
44	ENSG00000004142	ENSDARG00000092305	poldip2	POLDIP2
46	ENSG00000004455	ENSDARG00000005926	ak2	AK2
47	ENSG00000004478	ENSDARG00000008447	fkbp4	FKBP4
48	ENSG00000004487	ENSDARG00000060679	kdm1a	KDM1A
49	ENSG00000004534	ENSDARG00000077060	rbm6	RBM6
